app,review,star
com.lukekorth.screennotifications,I've always wanted an app for my smartphone that can turn on your screen for notifications. It runs perfectly well on my Zenfone. Easy and quick to set up.,5
org.kde.kdeconnect_tp,It's great. I can use my phone as glass touchpad. All I wanted.,5
com.frostwire.android,It's really good but sometimes u can't watch videos u download,5
com.duckduckgo.mobile.android,It's fine AVG detected it as malware... Weird,3
net.androgames.level,Works great for the simple around the house stuff.,5
org.telegram.messenger,I love India,5
wb.receiptspro,Very easy to create entries  take pictures  and send to email.,5
com.android.keepass,"Needs better font. When using """"""""""""""""""""""""""""""""show password""""""""""""""""""""""""""""""""  some characters look like other characters. O and 0 look alike for example. As do I and l (I and lower case L). This makes it hard to read and copy a password manually.""""",4
com.google.android.gms,wow haaaa haaa,5
com.google.android.gms,Best Best app for reloading the village in CLASH OF CLANS👍👍,4
com.google.zxing.client.android,Sucks It dosent work,1
org.telegram.messenger,I like use this app.. it's very simple and easy,5
com.danvelazco.fbwrapper,As fb should be Not a big prob about uploading pics. Just simple interface  easy to navigate. Exactly as simple as it should be. And light on resources,5
com.danvelazco.fbwrapper,Videos doesn't load Videos doesn't load even fullscreen,1
org.isoron.uhabits,4 stars  just a little something to add The app is very nice with its simple design and straightforwardness..... ***One thing I would ask for is a way to enlarge either the font or how big the reminders look on the screen itself.. It can be rather hard to see and to accurately select the correct habit to check off..,4
com.watabou.pixeldungeon,very great. i play this game alot. im failing almost all the classes in my school cause this game is too addicting.,5
com.achep.acdisplay,Screen doesn't wake up when i wave my hand or pick up the phone The screen doesn't wake up whenever i pick up the device  even when the phone is charging. Help,3
com.google.android.stardroid,"So i woke up at 4am  look out my window  and i see this flashing white thing in the northwest sky. At first i thought it was a plane but it didn't seem to be moving much. So i brought my Skymap for the first time ever and i believe I was able to identify the star Deneb! And another star in the northern sky that started with a """"""""""""""""""""""""""""""""D"""""""""""""""""""""""""""""""" too. So the only complaint I have is about myself  because my close vision is horrible and had trouble reading the text  i need reading glasses  so that means I SUCK  not the app  get it? (user Kelly G. with the shi**y phone  but give the app  2 stars  huh?) lol""""",5
com.google.android.gms,Takes a lot of space. Seems to have a lot of updates and slows my phone down considerably. Curious as to why there is a need for so many permissions.,3
com.asksven.betterbatterystats,Cool app! App gives a good description of what's using the battery.,5
com.opendoorstudios.ds4droid,good but could be better i like this emulator a lot. one thing that I forget to do is save my games (pokemon ones) would be nice that the game either resumes from when the app was closed  or needs a confirmation to close. also app was randomlly crashing every 20 mins randomlly,4
com.koushikdutta.superuser,Always have to reinstall with recovery I have custom rom and always have to reinstall zip. Frustrating!,2
org.torproject.android,I have been monitored.... I love this app so much but it has some problems whenever I bring down the notification bar it always say I have been monitored.. after going into hidden wiki no matter which link I press on it becomes broken.... the VPN do not work.... do not think that I am the only person with this problem I have friends family few other office colleagues who is facing the same problem ever since.... by the consensus of more than 130 people I want the developers replay regarding this message......,4
com.watabou.pixeldungeon,I love this game I got to stage 2 first try I love this game its the original and is great for all who say its hard in the apocalypse u won't last a minute ☺,5
com.frostwire.android,"The app is truly trash. Wish I could've been around when it """"""""""""""""worked""""""""""""""""""""",1
com.github.wdkapps.fillup,Perfect for my needs This app has all the options I would need with no extra frills. I especially like the import/export feature considering that I recently changed phones and needed the data transferred from my old phone to my new one.,5
org.ppsspp.ppsspp,i lick PPSSPP Because this PPSSPP just lick only XBOX i Am Right Or i am not right Ok That it Ok byebye,5
com.palliser.nztides,Light weight  to the point  simple fast. And quick.,5
com.moez.QKSMS,New version working much better Developer has worked out the bugs. This is now a top SMS app,5
org.isoron.uhabits,Beautiful and open source I love this app. The widgets are amazing also,5
com.reicast.emulator,Messing up on bios file for lg g stule 2 android operating system 7.0.0,2
com.seb.SLWP,Clumsy Not so good,1
org.ppsspp.ppsspp,PSP!!! It's like PSP but it's free in gadgets!!!!!! YEAH!!!!!! LOVE IT!!!!!😎😎😎😎😎,5
org.ppsspp.ppsspp,It makes you download lol,1
net.sourceforge.opencamera,Update error I'm using Lenovo S1  and the app won't updated and error in installation. It seems a good app  so  it would be great if the dev can respond this. Thanks.,1
com.google.android.gms,Eats memory The worst,1
com.google.android.gms,Buena Es muy interactiva,4
com.google.android.gms,Any time good service,5
com.google.android.gms,I love Google play services,5
com.amaze.filemanager,"Where is """"""""""""""""Paste"""""""""""""""" I cut """"""""""""""""to move"""""""""""""""" an app from internal storage to SD but: Where is the """"""""""""""""Paste"""""""""""""""" option""""",1
com.achep.acdisplay,Include security features I would definitely give it 5 stars if the lockscreen would be password protected. Please include it in the next update,4
org.isoron.uhabits,Great First time i rate an app . a very good/free app. Great job,5
com.duckduckgo.mobile.android,Finally  a search engine I can trust Are you guys ever going to add an image search like what Google Chrome has? It would be very handy.,4
org.telegram.messenger,It's great. Thanks.,5
com.google.android.apps.authenticator2,nice so great to use,5
com.google.android.marvin.talkback,Hate it. Two fingers and works is rubbish. It deserves two fingers in another direction. .Used this app and it made my Samsung j100y a brick. A friend's son fixed it after about 4 hours and $10 reward. Having to work this junk phone GOOGLE HAD A HAND IN CREATING everyday I can tell you the lad earned every cent and then some.,1
org.wikipedia,In this Wikipedia we Bangladeshi have face some problem.This problem is Short description about some important topic so we can't see more information about our desire topic.So fixed this problem as soon as possible,4
de.danoeh.antennapod,Was very good. Now sometimes it tangels itself up so hard that it wont play any podcast until I reboot my Nexus 5x,3
org.wikipedia,The app that I always wanted Loved it 👍💗💗👌✔✔✔,4
com.eleybourn.bookcatalogue,Can't scan You have to download a different app to be able to scan the bar codes,1
mohammad.adib.roundr,EXCELLENT FOR FREE & NO ADS Love this app  it runs without a glitch.. However buying the extensions add on was a let down cos the only nice one was Peel. Just thought there would be more options but it's not expensive so I guess it's not too big of a complaint. Please add more styles for paid supporters and it will be a 5* app for sure ???,5
org.telegram.messenger,عالی Wery Good,5
org.connectbot,Fantastic little App Use it regularly with my DLNA server and RasPi. Great keep it up,5
