app,review,star
com.fsck.k9,it simply works its open source and many others are copying this app I can handle all my mail accounts with no problems. sometimes it gets stack with my SMTP server using TLS but fair enough.,5
org.telegram.messenger,Feeling very good,5
org.dsandler.apps.markers,Aha Yeah.. B-) B-) Just it.. :-) :-),5
org.brandroid.openmanager,cool & nice thanks for the app  still exploring but it is really good effort ! :),5
com.grarak.kerneladiutor,Perfect working In my N9005 temasek 6.0.1 custom ROM.it's Big Boss!!!,5
com.adam.aslfms,Screen Overlay? It can't use a screen overlay? Google Play Services has a screen overlay,1
org.wordpress.android,Maddd I just want to Coustmize my theme but they Link me to Extrenal wordpress.....,3
com.google.android.gms,Arman It is a very good app,5
com.google.android.gms,PrabhasDone Hi mome,1
net.androgames.level,Water level Helpful,5
net.nurik.roman.dashclock,Doesn't work on Samsung S5 Samsung has removed the widgets on home screen option from the S5 so it's impossible to use this app.,3
org.ppsspp.ppsspp,And i like that... Using controller its awesome but how can we play multiplayer in games like tekken 6 and can this do android and pc multiplayer?,5
com.google.android.gms,Moses Sunday New in Google's  need help.,1
com.google.android.marvin.talkback,TalkBack It interferes with volume controls,1
com.ghstudios.android.mhgendatabase,It's ok It's okay for quick reference but it's missing lot of quests and items information.,3
de.danoeh.antennapod,Use it a lot I love this app I mostly used it on an old Android phone when I work out no ads works great and its awesome that its free and open source,5
com.google.android.apps.authenticator2,Excellent Protect my accounts,5
com.google.android.gms,I love this It's amazing,5
com.ringdroid,Finally worked for lollipop 🍭,5
org.npr.android.news,Fake news biased against ALL sides. Racist The news is full of half-truths and omitted information that is blatantly available to the reporters. They can't even hire a fair proportion of national host that are minorities . The appeal to the left but even censors left-wing information. Some people call them National Petroleum radio because that's where most of their financing and decision-making comes from,1
com.frostwire.android,I just wanted 1 song... And it is not there,1
com.google.android.gms,Love it It help mein many ways i can't tell.,5
net.nurik.roman.dashclock,Cool idea Doesn't work on lock screen with my galaxy tab 4 even though I change the options for lock settings to just swiping and still nothing . on the home screen clock didn't change from default and all other extensions except email and battery won't show,2
com.google.android.gms,گوگل پلی Noooooooooooooooooooooooo,5
com.google.android.gms,Love d it,5
com.gpl.rpg.AndorsTrail,Awesome I absolutely love this game,5
com.frostwire.android,The plus edition is amazing.. I was able to get the download and update myself.. your directions and step by step instructions make it super easy for a ditzy lady like myself,5
com.zegoggles.smssync,Good app Worked for me,4
org.wikipedia,Ok ok It is good app,3
org.telegram.messenger,It's great The best social communication application ever,5
org.telegram.messenger,Awesome. It does what it does  it is safe  cloud-based and pretty much multi-purpose especially with the new update. It is useful to be able to access only Telegram even for your own mail inbox. Sending files is easy. The only thing left is for the video or voice call to be made possible. This is probably the best IM messenger replacement I have ever used.,5
com.gmail.jerickson314.sdscanner,It take 2 sec to download,5
com.google.android.marvin.talkback,Really terrible! !! How do you delete this app off your phone? ??????,1
com.google.android.gms,This app is error y??????,2
ohi.andre.consolelauncher,Launcher is crashing after recent update :(,2
com.google.android.stardroid,Need help... I don't have a smartphone just a tablet so what do I get for auto locate compass wise and such?,4
com.google.android.gms,I am trying to reinstall the app and am getting a message saying it will be installed soon  but it does not install. This is annoying.,2
com.google.android.gms,Latest version drains my battery! I don't have root rights to fix it on my phone  so I guess you have to fix your software ASAP!,1
com.jefftharris.passwdsafe,Best port Thanks so much for porting this app from the desktop version. It is one of my most used apps. Thanks,5
org.connectbot,No documentation broken keyboard Needs more public key support,2
com.google.android.gms,Nice This is important all android phones,5
com.reicast.emulator,Its not working Its not working on my android and I tried everything even downloading the booster and the flash at the same time and its still not working so tell me what am I doing wrong,1
com.google.android.gms,Sa Monjil new version,5
org.wikipedia,Beautiful Can we access articles date wise. If not  there should be an option to the date to access articles.,5
org.ppsspp.ppsspp,Good game Very good game,5
org.telegram.messenger,Modi's Fantasy Very attractive and far better than WhatsApp,5
com.zegoggles.smssync,Sent someone else's text to my Google drive. Who got mine? Read title,1
com.opendoorstudios.ds4droid,Keeps Crashing. Very glitchy. Lost all data Was in the middle of playing Pok?mon White when the game crashed when a pokemon FINALLY gained EXP points! When I came back to this app  only option I could do was start a new game! What! All my game data had been erased even though it kept slowing the game down with its stupid auto save every now and then! Wtf! I don't want to start all over again. Please get rid of the auto save! It doesn't do anything except slow the game down! Otherwise  not bad app.,3
de.danoeh.antennapod,Excellent in every way Forget all the other apps,5
com.google.android.apps.authenticator2,Best security for all,5
com.morlunk.mumbleclient,Nexus 6p I donated because the app itself is gold. However  since I upgraded to this app  I'm experiencing crashes.,4
com.google.android.gms,Haven't lost a picture yet. Thanks Google,5
com.achep.acdisplay,Hit & Miss on 6P When you want to unlock the phone it demands I put the pin in and not use my fingerprint and then sometimes it works with the fingerprint.,3
net.nurik.roman.muzei,Quite a nice one.,5
org.npr.android.news,Sends my Samsung One Note into a cyclical mess When running any portion of this app  my phone starts cycling in and out of the app on my screen...from the app page to my home screen around and around...making the app opening chime each time...and irs difficult to turn off or restart the phone to get it to stop. Audio playback skips sections too so the whole episode will not play. Please fix this.,1
com.google.android.gms,Its decent  its not always reliable but it gets me somwhere,4
com.google.android.gms,Hiiii Fb Freinds Add Me fast Request Just now Accespt,5
com.achep.acdisplay,Won't uninstall!! It didn't do anything and now it won't uninstall! When I try to deactivate it  first  it only tells me I have to deactivate it before I can uninstall it. But that's what I'm trying to do!,1
com.frostwire.android,This app is awesome. Its my first time to use it and it helps me a lot to finds and download songs!,5
org.telegram.messenger,Very nice messanger Well designed. Simple and speedy. I think it's better than WhatsApp.,5
com.frostwire.android,Please fix it keeps downloading albums and songs I didn't download,2
com.google.android.stardroid,What an app! Exactly what I was looking for.. this one looks promising :),5
org.wahtod.wififixer,Actually Works Go donate if this app works for you too!,5
com.google.android.marvin.talkback,ggg Hopeless app,1
com.google.android.gms,Very big app,1
ohi.andre.consolelauncher,Need some customisation i can't open inbuilt apps like gallery  dialer pls solve dis issues,3
org.evilsoft.pathfinder.reference,Doesn't quite have everything  but the fact that it doesn't blow through data while looking up rules more than compensates.,4
org.wordpress.android,It's good and I mean in general. Not only the so but what is really the use of writing if no one is going to read  comment or like it. Everyone wants to be on their own path and do not even want to compensate those that write with encouragement and they lose that zeal and courage to write thinking that nobody likes their posts.,3
